train_epoch=1, train_step=480, overall_auc=0.691114, user_auc=0.691129, overall_logloss=0.224993, user_ndcg5=0.123325, user_hr5=0.189820, user_ndcg10=0.153925, user_hr10=0.284199, user_ndcg20=0.194697, user_hr20=0.446448
train_epoch=2, train_step=960, overall_auc=0.794911, user_auc=0.788532, overall_logloss=0.216531, user_ndcg5=0.167038, user_hr5=0.249205, user_ndcg10=0.214537, user_hr10=0.396607, user_ndcg20=0.263768, user_hr20=0.593849
train_epoch=3, train_step=1440, overall_auc=0.846767, user_auc=0.839209, overall_logloss=0.202120, user_ndcg5=0.253520, user_hr5=0.370095, user_ndcg10=0.307789, user_hr10=0.539767, user_ndcg20=0.354176, user_hr20=0.721103
train_epoch=4, train_step=1920, overall_auc=0.874837, user_auc=0.867069, overall_logloss=0.185295, user_ndcg5=0.305494, user_hr5=0.468717, user_ndcg10=0.356571, user_hr10=0.627784, user_ndcg20=0.393880, user_hr20=0.776246
train_epoch=5, train_step=2400, overall_auc=0.887290, user_auc=0.880159, overall_logloss=0.169827, user_ndcg5=0.319207, user_hr5=0.479321, user_ndcg10=0.375008, user_hr10=0.650053, user_ndcg20=0.413557, user_hr20=0.801697
train_epoch=6, train_step=2880, overall_auc=0.892369, user_auc=0.884936, overall_logloss=0.164936, user_ndcg5=0.323389, user_hr5=0.487805, user_ndcg10=0.382986, user_hr10=0.669141, user_ndcg20=0.420614, user_hr20=0.817603
train_epoch=7, train_step=3360, overall_auc=0.895233, user_auc=0.887518, overall_logloss=0.162782, user_ndcg5=0.333326, user_hr5=0.502651, user_ndcg10=0.389745, user_hr10=0.674443, user_ndcg20=0.426904, user_hr20=0.819724
train_epoch=8, train_step=3840, overall_auc=0.897435, user_auc=0.889906, overall_logloss=0.162856, user_ndcg5=0.338783, user_hr5=0.505832, user_ndcg10=0.397400, user_hr10=0.685048, user_ndcg20=0.431921, user_hr20=0.819724
train_epoch=9, train_step=4320, overall_auc=0.899162, user_auc=0.891353, overall_logloss=0.165638, user_ndcg5=0.347112, user_hr5=0.513256, user_ndcg10=0.405285, user_hr10=0.691410, user_ndcg20=0.439663, user_hr20=0.826087
train_epoch=10, train_step=4800, overall_auc=0.900304, user_auc=0.892670, overall_logloss=0.170037, user_ndcg5=0.351748, user_hr5=0.512195, user_ndcg10=0.412334, user_hr10=0.697773, user_ndcg20=0.445453, user_hr20=0.828208
train_epoch=11, train_step=5280, overall_auc=0.900938, user_auc=0.893323, overall_logloss=0.173969, user_ndcg5=0.353685, user_hr5=0.515376, user_ndcg10=0.411690, user_hr10=0.693531, user_ndcg20=0.446592, user_hr20=0.830329
train_epoch=12, train_step=5760, overall_auc=0.901277, user_auc=0.893784, overall_logloss=0.176487, user_ndcg5=0.357892, user_hr5=0.520679, user_ndcg10=0.414336, user_hr10=0.695652, user_ndcg20=0.449031, user_hr20=0.831389
train_epoch=13, train_step=6240, overall_auc=0.901361, user_auc=0.893977, overall_logloss=0.177934, user_ndcg5=0.362122, user_hr5=0.520679, user_ndcg10=0.418676, user_hr10=0.696713, user_ndcg20=0.452334, user_hr20=0.828208
train_epoch=14, train_step=6720, overall_auc=0.901249, user_auc=0.894009, overall_logloss=0.179079, user_ndcg5=0.364125, user_hr5=0.525981, user_ndcg10=0.417522, user_hr10=0.692471, user_ndcg20=0.453096, user_hr20=0.831389
