train_epoch=1, train_step=480, overall_auc=0.890995, user_auc=0.886875, overall_logloss=0.180382, user_ndcg5=0.322347, user_hr5=0.475080, user_ndcg10=0.380649, user_hr10=0.654295, user_ndcg20=0.422335, user_hr20=0.817603
train_epoch=2, train_step=960, overall_auc=0.899576, user_auc=0.894577, overall_logloss=0.177063, user_ndcg5=0.350384, user_hr5=0.515376, user_ndcg10=0.409085, user_hr10=0.695652, user_ndcg20=0.443745, user_hr20=0.832450
train_epoch=3, train_step=1440, overall_auc=0.900714, user_auc=0.895348, overall_logloss=0.178142, user_ndcg5=0.360398, user_hr5=0.527041, user_ndcg10=0.414955, user_hr10=0.694592, user_ndcg20=0.451438, user_hr20=0.838812
train_epoch=4, train_step=1920, overall_auc=0.899768, user_auc=0.894352, overall_logloss=0.180388, user_ndcg5=0.366611, user_hr5=0.530223, user_ndcg10=0.419630, user_hr10=0.693531, user_ndcg20=0.457563, user_hr20=0.843054
train_epoch=5, train_step=2400, overall_auc=0.897923, user_auc=0.893174, overall_logloss=0.183467, user_ndcg5=0.365751, user_hr5=0.531283, user_ndcg10=0.420564, user_hr10=0.698834, user_ndcg20=0.455943, user_hr20=0.838812
train_epoch=6, train_step=2880, overall_auc=0.895785, user_auc=0.891031, overall_logloss=0.187224, user_ndcg5=0.365765, user_hr5=0.530223, user_ndcg10=0.418381, user_hr10=0.691410, user_ndcg20=0.453545, user_hr20=0.829268
train_epoch=7, train_step=3360, overall_auc=0.893514, user_auc=0.889285, overall_logloss=0.191720, user_ndcg5=0.369161, user_hr5=0.533404, user_ndcg10=0.420505, user_hr10=0.691410, user_ndcg20=0.452606, user_hr20=0.816543
train_epoch=8, train_step=3840, overall_auc=0.891223, user_auc=0.886489, overall_logloss=0.197038, user_ndcg5=0.364543, user_hr5=0.528102, user_ndcg10=0.417661, user_hr10=0.692471, user_ndcg20=0.448953, user_hr20=0.815483
train_epoch=9, train_step=4320, overall_auc=0.889137, user_auc=0.884315, overall_logloss=0.202492, user_ndcg5=0.360954, user_hr5=0.527041, user_ndcg10=0.411933, user_hr10=0.685048, user_ndcg20=0.444420, user_hr20=0.812301
train_epoch=10, train_step=4800, overall_auc=0.887355, user_auc=0.882033, overall_logloss=0.207906, user_ndcg5=0.357632, user_hr5=0.523860, user_ndcg10=0.407794, user_hr10=0.679745, user_ndcg20=0.441683, user_hr20=0.813362
train_epoch=11, train_step=5280, overall_auc=0.885788, user_auc=0.880566, overall_logloss=0.213423, user_ndcg5=0.354300, user_hr5=0.515376, user_ndcg10=0.408542, user_hr10=0.683987, user_ndcg20=0.439952, user_hr20=0.808059
train_epoch=12, train_step=5760, overall_auc=0.884245, user_auc=0.879431, overall_logloss=0.219453, user_ndcg5=0.347437, user_hr5=0.505832, user_ndcg10=0.403145, user_hr10=0.677625, user_ndcg20=0.436033, user_hr20=0.806999
train_epoch=13, train_step=6240, overall_auc=0.882613, user_auc=0.877706, overall_logloss=0.226059, user_ndcg5=0.346618, user_hr5=0.507953, user_ndcg10=0.399696, user_hr10=0.673383, user_ndcg20=0.433378, user_hr20=0.805938
train_epoch=14, train_step=6720, overall_auc=0.880967, user_auc=0.875767, overall_logloss=0.233193, user_ndcg5=0.342942, user_hr5=0.504772, user_ndcg10=0.394407, user_hr10=0.664899, user_ndcg20=0.429316, user_hr20=0.801697
train_epoch=15, train_step=7200, overall_auc=0.879456, user_auc=0.874814, overall_logloss=0.240736, user_ndcg5=0.337940, user_hr5=0.497349, user_ndcg10=0.393081, user_hr10=0.669141, user_ndcg20=0.426009, user_hr20=0.798515
train_epoch=16, train_step=7680, overall_auc=0.878099, user_auc=0.874021, overall_logloss=0.247801, user_ndcg5=0.335150, user_hr5=0.492047, user_ndcg10=0.390606, user_hr10=0.663839, user_ndcg20=0.423966, user_hr20=0.794274
train_epoch=17, train_step=8160, overall_auc=0.876909, user_auc=0.873336, overall_logloss=0.253859, user_ndcg5=0.335090, user_hr5=0.490986, user_ndcg10=0.391621, user_hr10=0.667020, user_ndcg20=0.424212, user_hr20=0.795334
train_epoch=18, train_step=8640, overall_auc=0.875805, user_auc=0.872789, overall_logloss=0.258770, user_ndcg5=0.339222, user_hr5=0.493107, user_ndcg10=0.395882, user_hr10=0.670201, user_ndcg20=0.427168, user_hr20=0.794274
train_epoch=19, train_step=9120, overall_auc=0.874797, user_auc=0.871997, overall_logloss=0.262739, user_ndcg5=0.334400, user_hr5=0.485684, user_ndcg10=0.392808, user_hr10=0.667020, user_ndcg20=0.424644, user_hr20=0.793213
train_epoch=20, train_step=9600, overall_auc=0.873838, user_auc=0.871515, overall_logloss=0.266177, user_ndcg5=0.332720, user_hr5=0.481442, user_ndcg10=0.392692, user_hr10=0.668081, user_ndcg20=0.423095, user_hr20=0.788971
train_epoch=1, train_step=480, overall_auc=0.890995, user_auc=0.886875, overall_logloss=0.180382, user_ndcg5=0.322347, user_hr5=0.475080, user_ndcg10=0.380649, user_hr10=0.654295, user_ndcg20=0.422335, user_hr20=0.817603
train_epoch=2, train_step=960, overall_auc=0.899576, user_auc=0.894577, overall_logloss=0.177063, user_ndcg5=0.350384, user_hr5=0.515376, user_ndcg10=0.409085, user_hr10=0.695652, user_ndcg20=0.443745, user_hr20=0.832450
train_epoch=3, train_step=1440, overall_auc=0.900714, user_auc=0.895348, overall_logloss=0.178142, user_ndcg5=0.360398, user_hr5=0.527041, user_ndcg10=0.414955, user_hr10=0.694592, user_ndcg20=0.451438, user_hr20=0.838812
train_epoch=4, train_step=1920, overall_auc=0.899768, user_auc=0.894352, overall_logloss=0.180388, user_ndcg5=0.366611, user_hr5=0.530223, user_ndcg10=0.419630, user_hr10=0.693531, user_ndcg20=0.457563, user_hr20=0.843054
train_epoch=5, train_step=2400, overall_auc=0.897923, user_auc=0.893174, overall_logloss=0.183467, user_ndcg5=0.365751, user_hr5=0.531283, user_ndcg10=0.420564, user_hr10=0.698834, user_ndcg20=0.455943, user_hr20=0.838812
train_epoch=6, train_step=2880, overall_auc=0.895785, user_auc=0.891031, overall_logloss=0.187224, user_ndcg5=0.365765, user_hr5=0.530223, user_ndcg10=0.418381, user_hr10=0.691410, user_ndcg20=0.453545, user_hr20=0.829268
train_epoch=7, train_step=3360, overall_auc=0.893514, user_auc=0.889285, overall_logloss=0.191720, user_ndcg5=0.369161, user_hr5=0.533404, user_ndcg10=0.420505, user_hr10=0.691410, user_ndcg20=0.452606, user_hr20=0.816543
train_epoch=8, train_step=3840, overall_auc=0.891223, user_auc=0.886489, overall_logloss=0.197038, user_ndcg5=0.364543, user_hr5=0.528102, user_ndcg10=0.417661, user_hr10=0.692471, user_ndcg20=0.448953, user_hr20=0.815483
train_epoch=9, train_step=4320, overall_auc=0.889137, user_auc=0.884315, overall_logloss=0.202492, user_ndcg5=0.360954, user_hr5=0.527041, user_ndcg10=0.411933, user_hr10=0.685048, user_ndcg20=0.444420, user_hr20=0.812301
train_epoch=10, train_step=4800, overall_auc=0.887355, user_auc=0.882033, overall_logloss=0.207906, user_ndcg5=0.357632, user_hr5=0.523860, user_ndcg10=0.407794, user_hr10=0.679745, user_ndcg20=0.441683, user_hr20=0.813362
train_epoch=11, train_step=5280, overall_auc=0.885788, user_auc=0.880566, overall_logloss=0.213423, user_ndcg5=0.354300, user_hr5=0.515376, user_ndcg10=0.408542, user_hr10=0.683987, user_ndcg20=0.439952, user_hr20=0.808059
